Date,strflow,SC,Temp,pH
12/19/2009,7.44,90,4.35,7.2
12/20/2009,7.46,89,4.5,7.2
12/21/2009,7.36,87.5,4.65,7.25
12/22/2009,15.4,69.5,2.95,7.35
12/23/2009,8.96,85,1.1,7.25
12/24/2009,8.55,84.5,1.9,7.25
12/25/2009,7.58,91,2.35,7.2
12/26/2009,7.1,94,2.55,7.2
12/27/2009,6.84,95,3.4,7.2
12/28/2009,6.46,96.5,3.15,7.2
12/29/2009,6.21,96.5,3.45,7.2
12/30/2009,8.99,87.5,3.2,7.25
12/31/2009,7.71,89.5,3.2,7.2
1/1/2010,7.36,93,3.4,7.2
1/2/2010,6.79,96,3.5,7.2
1/3/2010,6.55,97,3.4,7.2
1/4/2010,6.45,97,3.35,7.2
1/5/2010,6.29,96.5,3.35,7.2
1/6/2010,6.36,96,3.7,7.2
1/7/2010,6.65,95,4.15,7.2
1/8/2010,7.23,91,4.75,7.25
1/9/2010,8.04,84,4.8,7.25
1/10/2010,8.76,82.5,5.15,7.25
1/11/2010,8.52,83,4.85,7.25
1/12/2010,8.76,83,5.5,7.25
1/13/2010,24.3,65.5,4.95,7.4
1/14/2010,14,66,4.1,7.35
1/15/2010,11,74.5,4.25,7.35
1/16/2010,9.81,79,4.7,7.35
1/17/2010,9.54,78.5,3.8,7.25
1/18/2010,16.1,67,4.65,7.4
1/19/2010,14.7,65.5,2.95,7.35
1/20/2010,13.7,72.5,2.4,7.35
1/21/2010,12.7,75.5,1.9,7.35
1/22/2010,12.3,79.5,1.1,7.35
1/23/2010,11.3,80.5,1.6,7.35
1/24/2010,10.6,84,1.85,7.35
1/25/2010,11.4,80,2.7,7.35
1/26/2010,12.3,77,3.2,7.35
1/27/2010,12,79,3.95,7.35
1/28/2010,11.3,81,3.5,7.35
1/29/2010,11,83,3.7,7.35
1/30/2010,10.6,84,3.85,7.35
1/31/2010,10.1,85.5,3.5,7.35
2/1/2010,9.96,86,3.35,7.35
2/2/2010,9.83,86.5,4.05,7.35
2/3/2010,9.84,86,4,7.35
2/4/2010,9.75,86.5,3.8,7.25
2/5/2010,23.9,70,4.35,7.3
2/6/2010,25.1,59.5,3.05,7.3
2/7/2010,19.7,68.5,1.25,7.35
2/8/2010,16.9,75,3.05,7.35
2/9/2010,16.4,76.5,2.7,7.35
2/10/2010,14.9,80.5,2.45,7.35
2/11/2010,14.8,81,3.45,7.35
2/12/2010,15.7,78.5,3.95,7.35
2/13/2010,15.9,77.5,4,7.35
2/14/2010,16.4,75.5,4.45,7.35
2/15/2010,16.9,74,4.4,7.35
2/16/2010,17.4,72.5,4.85,7.35
2/17/2010,18.5,70.5,5.3,7.35
2/18/2010,19.2,69,5,7.35
2/19/2010,18.8,69,4.35,7.35
2/20/2010,19,70,4.8,7.35
2/21/2010,21.1,66.5,3.15,7.35
2/22/2010,33.7,63,3.05,7.35
2/23/2010,24.1,71,3.75,7.35
2/24/2010,171,56,4.25,7.3
2/25/2010,73.1,54.5,5.25,7.35
2/26/2010,41.3,61.5,5.3,7.3
2/27/2010,51.1,59,4.65,7.35
2/28/2010,39.7,63,4.9,7.3
3/1/2010,34.2,66,5.45,7.3
3/2/2010,31.6,66.5,5.2,7.25
3/3/2010,30.6,66,4.25,7.25
3/4/2010,29.9,66.5,1.65,7.25
3/5/2010,28,69,3.35,7.3
3/6/2010,27.1,69.5,4.4,7.3
3/7/2010,24.7,72,3.95,7.3
3/8/2010,25.5,72,3.45,7.3
3/9/2010,24.7,71,1.45,7.3
3/10/2010,22.2,73,2,7.3
3/11/2010,22.1,73.5,2.9,7.3
3/12/2010,24,70.5,4.6,7.35
3/13/2010,45.4,61.5,4.3,7.3
3/14/2010,34,69.5,4.9,7.3
3/15/2010,32.7,69,5.6,7.3
3/16/2010,33.4,68,6.1,7.3
3/17/2010,35.9,66,6.25,7.25
3/18/2010,38.4,64,6.65,7.25
3/19/2010,39.1,61,6.3,7.3
3/20/2010,39,60,6.55,7.35
3/21/2010,37.9,60,5.85,7.35
3/22/2010,35.9,61.5,5.9,7.35
3/23/2010,35.9,60.5,6.85,7.35
3/24/2010,36.3,58.5,6.8,7.35
3/25/2010,35.9,58.5,5.2,7.3
3/26/2010,31.9,61.5,5.1,7.3
3/27/2010,29.9,62.5,5.95,7.35
3/28/2010,30.6,61.5,6.45,7.35
3/29/2010,32.3,59,6.8,7.35
3/30/2010,33.7,58,6.5,7.35
3/31/2010,33.3,58.5,4.65,7.25
4/1/2010,28.6,60.5,3.05,7.3
4/2/2010,26.4,62.5,4.1,7.45
4/3/2010,24.8,64,4.95,7.45
4/4/2010,23.6,65.5,4,7.45
4/5/2010,29.4,61.5,3.45,7.4
4/6/2010,25,66.5,3.8,7.45
4/7/2010,25.3,65.5,5.75,7.45
4/8/2010,25.9,64.5,6.5,7.45
4/9/2010,27.6,63.5,7.5,7.45
4/10/2010,29.3,62,7.05,7.45
4/11/2010,31.3,59,5.85,7.45
4/12/2010,37.1,58,3.3,7.35
4/13/2010,34.9,62,4.05,7.45
4/14/2010,35.9,62.5,5.95,7.45
4/15/2010,36.8,62,6.85,7.45
4/16/2010,39.2,61,6.85,7.45
4/17/2010,41.1,58.5,7.75,7.45
4/18/2010,45.5,55.5,8.05,7.4
4/19/2010,49.1,53,8.45,7.45
4/20/2010,59.8,50.5,5.35,7.4
4/21/2010,55,51,1.7,7.4
4/22/2010,47,55.5,3.8,7.4
4/23/2010,49.5,56,5.65,7.45
4/24/2010,54.6,56.5,7.15,7.45
4/25/2010,59.9,54.5,8.4,7.5
4/26/2010,65.8,52,8.9,7.5
4/27/2010,69.4,49,7.9,7.55
4/28/2010,82.7,47,6,7.55
4/29/2010,64.7,50,3.5,7.5
4/30/2010,55.9,52,4.7,7.4
5/1/2010,51.2,53.5,6.35,7.35
5/2/2010,48.9,54.5,7.55,7.35
5/3/2010,50.4,53,8.8,7.35
5/4/2010,56.4,49,9.35,7.35
5/5/2010,61.3,47,8.85,7.35
5/6/2010,62.2,45,7.85,7.35
5/7/2010,61.7,43.5,8.25,7.35
5/8/2010,63.6,42.5,8.15,7.3
5/9/2010,62.8,44,6.35,7.3
5/10/2010,56,46,6,7.25
5/11/2010,51.6,48,4.55,7.3
5/12/2010,47.7,49,6.9,7.25
5/13/2010,47,49,8.05,7.3
5/14/2010,47.6,48,8.75,7.25
5/15/2010,50.4,45.5,9.55,7.25
5/16/2010,55.3,44,9.7,7.25
5/17/2010,58.4,42.5,8.25,7.25
5/18/2010,55.1,43,7.55,7.25
5/19/2010,53.2,43.5,9.25,7.2
5/20/2010,56.8,42.5,8.7,7.15
5/21/2010,57.2,42,8.4,7.15
5/22/2010,53.5,43.5,5.6,7.15
5/23/2010,49.8,44,4.05,7.15
5/24/2010,45.5,45,5.85,7.15
5/25/2010,42.8,45,7.3,7.15
5/26/2010,41.8,44,8.35,7.15
5/27/2010,40.9,44,8.15,7.15
5/28/2010,41.7,43.5,6.65,7.15
5/29/2010,40.3,42,8.1,7.15
5/30/2010,42.2,39.5,9.65,7.15
5/31/2010,45.3,37.5,10.25,7.15
6/1/2010,48.3,35,10.3,7.15
6/2/2010,51,37,11.25,7.15
6/3/2010,56.1,38.5,11.8,7.15
6/4/2010,62.6,36.5,12.45,7.15
6/5/2010,71.2,35.5,13,7.1
6/6/2010,81.2,33,13.45,7.1
6/7/2010,86,32.5,13.2,7.05
6/8/2010,81.4,31.5,12.35,7.1
6/9/2010,73.8,32.5,11.75,7.1
6/10/2010,68.1,33.5,10.2,7.15
6/11/2010,59.5,36,8.5,7.15
6/12/2010,52.9,38,9.8,7.15
6/13/2010,48.7,39,11.05,7.15
6/14/2010,46.1,41,12,7.15
6/15/2010,44,42.5,12.3,7.2
6/16/2010,42.1,42,10.75,7.2
6/17/2010,40.2,43.5,10.6,7.15
6/18/2010,37.8,45.5,10.95,7.15
6/19/2010,36.3,46.5,10.4,7.15
6/20/2010,35.3,47,10.95,7.15
6/21/2010,33.7,48,11.15,7.15
6/22/2010,32.1,48.5,11.85,7.2
6/23/2010,30.6,49.5,12.8,7.2
6/24/2010,29.6,50,13.15,7.25
6/25/2010,28.7,51,13.35,7.25
6/26/2010,28.1,50.5,13.55,7.25
6/27/2010,27.1,52,14.95,7.25
6/28/2010,26,53,15.75,7.25
6/29/2010,25.8,53,16.35,7.25
6/30/2010,25.3,53.5,15.75,7.25
7/1/2010,24.3,54.5,13.8,7.25
7/2/2010,23.2,55.5,13.4,7.2
7/3/2010,22.2,57,13.65,7.2
7/4/2010,21.2,58,14.1,7.15
7/5/2010,20,59,14.5,7.15
7/6/2010,19.3,60,15.05,7.15
7/7/2010,18.5,62,15.25,7.15
7/8/2010,17.6,62.5,15.25,7.15
7/9/2010,16.8,64.5,15.85,7.15
7/10/2010,16.2,66,16.4,7.15
7/11/2010,16,67,17.3,7.15
7/12/2010,15.2,68,17.3,7.15
7/13/2010,14.6,68.5,16.4,7.1
7/14/2010,14.1,68.5,16,7.1
7/15/2010,13.5,70.5,17.2,7.1
7/16/2010,13.4,71.5,19,7.15
7/17/2010,12.7,72.5,18.95,7.15
7/18/2010,12.2,73,18.7,7.15
7/19/2010,11.7,74.5,17.75,7.15
7/20/2010,11.2,75.5,17.1,7.05
7/21/2010,10.9,76.5,16.05,7.15
7/22/2010,10.7,77,16.05,7.15
7/23/2010,10.3,77,16.1,7.15
7/24/2010,10,79,17.15,7.1
7/25/2010,9.74,79.5,17.4,7.15
7/26/2010,9.54,80.5,17.95,7.1
7/27/2010,9.16,82,16.35,7.2
7/28/2010,8.93,83.5,16,7.25
7/29/2010,8.79,85.5,16.85,7.25
7/30/2010,8.56,86,17.1,7.25
7/31/2010,8.56,88,17.05,7.25
8/1/2010,8.33,89,16.35,7.25
8/2/2010,8.13,89,16.05,7.25
8/3/2010,7.91,90.5,15.9,7.2
8/4/2010,7.63,92.5,15.55,7.2
8/5/2010,7.47,93,15.65,7.2
8/6/2010,7.45,93.5,15.85,7.2
8/7/2010,7.61,94,15.8,7.2
8/8/2010,7.52,95,15.55,7.25
8/9/2010,7.36,95.5,15.55,7.2
8/10/2010,7.3,96,15.8,7.2
8/11/2010,7.16,97,15.2,7.2
8/12/2010,7.04,98,14.95,7.2
8/13/2010,6.82,99.5,15.6,7.2
8/14/2010,6.8,100.5,15.75,7.2
8/15/2010,6.65,102,16.2,7.15
8/16/2010,6.35,103,16.25,7.15
8/17/2010,5.98,104.5,16.2,7.15
8/18/2010,5.78,104.5,16.85,7.15
8/19/2010,5.74,108,16.3,7.15
8/20/2010,5.65,105.5,16.25,7.15
8/21/2010,5.45,104.5,16.1,7.15
8/22/2010,5.67,104.5,16,7.15
8/23/2010,5.59,105.5,15.55,7.2
8/24/2010,5.11,108.5,16.15,7.15
8/25/2010,4.91,109.5,17.6,7.15
8/26/2010,4.84,110.5,18.7,7.2
8/27/2010,4.73,111,17.9,7.25
8/28/2010,4.58,110.5,15.15,7.25
8/29/2010,5.17,107,12.55,7.25
8/30/2010,5.66,102.5,12.55,7.25
8/31/2010,5.47,103,13.1,7.25
9/1/2010,5.02,106.5,14,7.25
9/2/2010,4.66,108.5,15.2,7.25
9/3/2010,4.44,110,15.75,7.25
9/4/2010,4.25,112,15.3,7.2
9/5/2010,4.24,112.5,14.9,7.2
9/6/2010,4.33,112,15,7.2
9/7/2010,4.21,112.5,15.2,7.2
9/8/2010,4.42,113,14.45,7.25
9/9/2010,5.23,107.5,13.35,7.25
9/10/2010,5.17,107,12.55,7.25
9/11/2010,4.56,110.5,13.15,7.25
9/12/2010,4.29,113.5,13.75,7.25
9/13/2010,4.13,114,13.7,7.25
9/14/2010,4.11,114.5,13.8,7.25
9/15/2010,4.07,114.5,13.3,7.25
9/16/2010,4.06,114,13.45,7.25
9/17/2010,3.88,115.5,13.4,7.25
9/18/2010,3.86,116.5,13.95,7.25
9/19/2010,3.8,116,13.85,7.25
9/20/2010,4.04,114,14.3,7.25
9/21/2010,4.01,115,13.45,7.25
9/22/2010,4.29,113.5,12.65,7.25
9/23/2010,4.4,112.5,11.75,7.25
9/24/2010,3.78,115.5,12.7,7.25
9/25/2010,3.56,118.5,13.6,7.25
9/26/2010,3.42,121,13.95,7.25
9/27/2010,3.31,122,14.4,7.25
9/28/2010,3.22,124,15.25,7.25
9/29/2010,3.18,125,15.1,7.1
9/30/2010,3.2,126,15.15,7.1
10/1/2010,3.52,121,15.2,7.1
10/2/2010,4.09,116,15.2,7.2
10/3/2010,4.24,115,15.1,7.2
10/4/2010,4.38,120,14.1,7.2
10/5/2010,5.39,112,11.7,7.2
10/6/2010,5.41,111,10.4,7.2
10/7/2010,5.2,110,10.6,7.2
10/8/2010,5.05,109,10.4,7.2
10/9/2010,4.62,113,10.9,7.2
10/10/2010,4.33,113,12,7.2
10/11/2010,4.13,116,12.4,7.2
10/12/2010,4.01,120,13.2,7.2
10/13/2010,3.88,121,13.7,7.2
10/14/2010,3.83,122,13.5,7.2
10/15/2010,3.86,123,13.5,7.2
10/16/2010,3.86,122,13.5,7.2
10/17/2010,3.89,122,12.8,7.2
10/18/2010,4.4,118,12,7.2
10/19/2010,4.64,116,11.7,7.2
10/20/2010,4.25,119,11.7,7.2
10/21/2010,4.41,117,11.9,7.2
10/22/2010,4.72,115,11.9,7.2
10/23/2010,4.84,114,11.2,7.2
10/24/2010,5.4,111,11.1,7.2
10/25/2010,12.1,93,10.8,7.3
10/26/2010,5.66,106,9.3,7.3
10/27/2010,5.05,109,8.4,7.3
10/28/2010,4.51,111,8.2,7.3
10/29/2010,4.24,113,8.4,7.3
10/30/2010,8.03,94,8.4,7.3
10/31/2010,6.1,103,7.9,7.3
11/1/2010,5.43,106,8.1,7.3
11/2/2010,4.9,109,9.4,7.3
11/3/2010,4.5,112,10.6,7.3
11/4/2010,4.27,114,11.1,7.3
11/5/2010,4.19,115,11.2,7.2
11/6/2010,4.73,115,10.7,7.2
11/7/2010,5.97,108,9.5,7.3
11/8/2010,16.3,80,7.1,7.4
11/9/2010,7.4,100,6.5,7.3
11/10/2010,6.62,103,6,7.3
11/11/2010,6.25,105,5.5,7.3
11/12/2010,5.99,107,5.6,7.3
11/13/2010,5.75,108,6,7.3
11/14/2010,5.6,109,6.7,7.3
11/15/2010,5.56,108,7.5,7.2
11/16/2010,5.57,108,7.7,7.2
11/17/2010,5.39,109,7.4,7.2
11/18/2010,5.15,110,7.1,7.2
11/19/2010,5.12,111,7,7.3
11/20/2010,11.5,84,6.2,7.4
11/21/2010,9.38,90,1.6,7.3
11/22/2010,9.47,91,2.8,7.3
11/23/2010,9.22,96,2.1,7.3
11/24/2010,9.04,94,2,7.3
11/25/2010,8.12,98,1.8,7.3
11/26/2010,8.66,96,2.4,7.3
11/27/2010,10,92,2.2,7.3
11/28/2010,9.76,91,1.3,7.3
11/29/2010,8.6,96,1.5,7.3
11/30/2010,8.44,100,2.1,7.3
12/1/2010,8.84,97,2.7,7.3
12/2/2010,10.1,93,3.4,7.3
12/3/2010,11.7,88,4.4,7.4
12/4/2010,12.9,82,4.6,7.4
12/5/2010,16.3,83,5,7.4
12/6/2010,25.6,65,4.2,7.4
12/7/2010,11,78,4,7.4
12/8/2010,9.21,85,4.2,7.3
12/9/2010,9.36,86,4.9,7.3
12/10/2010,11.1,79,5.2,7.2
12/11/2010,10.9,78,5.1,7.2
12/12/2010,11.2,78,5.2,7.2
12/13/2010,10.6,79,4.8,7.2
12/14/2010,9.63,82,4.6,7.2
12/15/2010,11.6,78,5.5,7.3
12/16/2010,10.4,78,4.8,7.2
12/17/2010,32.6,71,4.4,7.2
12/18/2010,244,40,4.6,
12/19/2010,484,30,5.9,
12/20/2010,202,40,4.7,
12/21/2010,101,46,5.2,
12/22/2010,89.3,48,5.4,
12/23/2010,69.4,50,5.2,
12/24/2010,55.7,53,4.6,
12/25/2010,48.5,55,5.4,
12/26/2010,46.4,55,4.5,
12/27/2010,39.1,57,3.8,
12/28/2010,37.8,59,3.7,
12/29/2010,115,48,3.1,
12/30/2010,66.7,57,2.2,
12/31/2010,50.3,63,1.9,
1/1/2011,46.4,63,2.8,
1/2/2011,49.8,60,3.7,
1/3/2011,41.9,62,3.4,
1/4/2011,38,65,3.1,
1/5/2011,35.9,65,3,
1/6/2011,34.7,65,3.6,
1/7/2011,33.2,66,3.6,
1/8/2011,31.4,67,3.2,
1/9/2011,30,67,2.8,
1/10/2011,28.1,69,2.3,
1/11/2011,27.4,69,3.5,
1/12/2011,26.8,69,4,
1/13/2011,27,69,4.1,
1/14/2011,27.7,69,4.8,7.6
1/15/2011,29.7,67,5,7.6
1/16/2011,32.7,65,5.5,7.6
1/17/2011,38.4,61,5.6,7.5
1/18/2011,43,58,5.6,7.5
1/19/2011,42.6,58,5.2,7.5
1/20/2011,39.7,59,4.9,7.5
1/21/2011,37.8,60,5,7.5
1/22/2011,36.5,60,5.2,7.5
1/23/2011,35.1,61,5,7.5
1/24/2011,33.5,61,4.9,7.4
1/25/2011,32.2,62,5,7.4
1/26/2011,31.2,62,5.1,7.4
1/27/2011,30.3,62,5,7.4
1/28/2011,29.5,63,4.9,7.4
1/29/2011,28.7,62,4.7,7.4
1/30/2011,30.5,62,3.4,7.4
1/31/2011,28.4,62,3.7,7.4
2/1/2011,27.3,63,3.8,7.4
2/2/2011,26.1,64,3.2,7.5
2/3/2011,24.9,63,3,7.5
2/4/2011,24.3,63,3.8,7.5
2/5/2011,24.1,63,5,7.5
2/6/2011,23.9,63,5.4,7.5
2/7/2011,23.9,63,5.4,7.5
2/8/2011,24.2,63,4.8,7.5
2/9/2011,22.9,64,3.4,7.5
2/10/2011,22.2,64,3.3,7.5
2/11/2011,21.6,64,3.6,7.5
2/12/2011,21.1,65,4.5,7.4
2/13/2011,20.8,65,4.6,7.4
2/14/2011,20.4,65,4.7,7.4
2/15/2011,20.2,65,4.9,7.4
2/16/2011,29.6,61,4.2,7.4
2/17/2011,24.2,63,2.5,7.5
2/18/2011,23.4,64,3.9,7.5
2/19/2011,25.4,62,3.2,7.5
2/20/2011,22.9,64,2.4,7.5
2/21/2011,21.5,66,2.2,7.5
2/22/2011,20.9,66,2.8,7.5
2/23/2011,20.4,67,3.3,7.5
2/24/2011,19.9,68,3.1,7.4
2/25/2011,22.2,66,2.2,7.5
2/26/2011,23.5,65,0.8,7.5
2/27/2011,21.8,66,1,7.4
2/28/2011,22.5,67,1.7,7.5
3/1/2011,23.2,66,2.9,7.5
3/2/2011,32.3,64,3.9,7.5
3/3/2011,40.3,60,4.7,7.5
3/4/2011,35.4,63,4.5,7.5
3/5/2011,35.3,62,4.7,7.5
3/6/2011,38,61,5.2,7.5
3/7/2011,77.7,54,4.2,7.4
3/8/2011,57.8,60,4.6,7.4
3/9/2011,53.5,60,5.6,7.4
3/10/2011,52.8,59,5.9,7.4
3/11/2011,53,58,5.6,7.4
3/12/2011,51,59,5.5,7.4
3/13/2011,48.9,59,5.9,7.4
3/14/2011,48.6,59,6.2,7.4
3/15/2011,48.8,58,6.7,7.4
3/16/2011,53.9,56,6.4,7.4
3/17/2011,52.7,57,5.8,7.4
3/18/2011,48.9,59,4.6,7.4
3/19/2011,50,59,3.6,7.4
3/20/2011,50.8,59,3.9,7.4
3/21/2011,50.2,59,1.7,7.4
3/22/2011,46.2,62,2.8,7.4
3/23/2011,51.2,63,3.1,7.4
3/24/2011,51,65,2.8,7.4
3/25/2011,61.6,67,3,7.4
3/26/2011,54,73,3.8,7.4
3/27/2011,54.9,72,4.5,7.4
3/28/2011,54.8,71,5,7.4
3/29/2011,54.7,71,5.2,7.4
3/30/2011,61.8,69,5.8,7.4
3/31/2011,81.7,62,6.1,7.5
4/1/2011,104,56,6.3,7.4
4/2/2011,112,52,6.4,7.4
4/3/2011,106,53,6.2,7.4
4/4/2011,98.5,53,6.9,7.4
4/5/2011,100,51,6.8,7.4
4/6/2011,95.9,52,7,7.4
4/7/2011,91.4,52,4.9,7.4
4/8/2011,83.5,54,2.7,7.4
4/9/2011,73.8,56,2.6,7.4
4/10/2011,71.4,56,4.1,7.4
4/11/2011,68.7,57,5.3,7.4
4/12/2011,66.9,57,6.2,7.4
4/13/2011,64.8,58,4.6,7.4
4/14/2011,60.3,59,4.9,7.4
4/15/2011,60.7,59,6.5,7.4
4/16/2011,64.5,57,7.9,7.4
4/17/2011,70.3,54,8.3,7.4
4/18/2011,76,52,8.2,7.4
4/19/2011,78,50,7.9,7.4
4/20/2011,76.9,50,7.4,7.4
4/21/2011,83.2,48,7.3,7.4
4/22/2011,79.6,49,7.2,7.4
4/23/2011,75.7,50,7,7.4
4/24/2011,71.9,50,6.8,7.4
4/25/2011,69.7,51,7.1,7.4
4/26/2011,69.1,51,7,7.4
4/27/2011,68.6,51,7.3,7.4
4/28/2011,69.4,49,7.8,7.4
4/29/2011,70,49,6.9,7.4
4/30/2011,67.2,49,6.2,7.4
5/1/2011,65.7,49,6.9,7.4
5/2/2011,66,49,7.5,7.4
5/3/2011,67.7,48,8.2,7.4
5/4/2011,71.2,47,9.4,7.4
5/5/2011,75.7,44,9.4,7.4
5/6/2011,80.2,44,9.4,7.4
5/7/2011,82.9,42,9,7.4
5/8/2011,83.5,43,7.2,7.4
5/9/2011,76.7,44,5.5,7.4
5/10/2011,70.4,45,5.9,7.4
5/11/2011,66.6,46,7.7,7.4
5/12/2011,66.4,46,8.9,7.4
5/13/2011,67.5,45,9.6,7.4
5/14/2011,68.7,44,9.1,7.4
5/15/2011,70.6,44,6.3,7.4
5/16/2011,65.1,45,4.9,7.4
5/17/2011,69,46,5.4,7.4
5/18/2011,68.7,47,5.3,7.4
5/19/2011,62.9,48,6.6,7.4
5/20/2011,61.8,48,8.1,7.4
5/21/2011,61.4,47,9.1,7.4
5/22/2011,60,48,9,7.4
5/23/2011,58.3,48,7.4,7.4
5/24/2011,56.4,49,7.9,7.3
5/25/2011,55.9,49,9,7.3
5/26/2011,57.1,48,8,7.3
5/27/2011,57,48,8,7.3
5/28/2011,58.2,47,7.9,7.3
5/29/2011,62.3,47,5,7.4
5/30/2011,58.6,47,6.6,7.3
5/31/2011,56.1,48,7.8,7.3
6/1/2011,54.7,48,7,7.3
6/2/2011,53.3,49,6.2,7.3
6/3/2011,51.9,49,7,7.3
6/4/2011,50.7,49,8.7,7.3
6/5/2011,50.6,48,9.2,7.3
6/6/2011,54.9,47,7.8,7.3
6/7/2011,51.7,47,8.7,7.3
6/8/2011,51.8,46,10,7.3
6/9/2011,51.8,45,10.7,7.3
6/10/2011,52.8,43,11.7,7.3
6/11/2011,54,42,11.2,7.3
6/12/2011,54.4,42,11.1,7.3
6/13/2011,54.3,42,11.5,7.3
6/14/2011,54.8,42,12.9,7.3
6/15/2011,56.5,42,13.9,7.3
6/16/2011,57.6,42,13.1,7.3
6/17/2011,56.8,42,11.9,7.3
6/18/2011,54.8,44,11.9,7.3
6/19/2011,53.1,45,12.5,7.3
6/20/2011,51,44,13,7.3
6/21/2011,49.8,43,13.6,7.3
6/22/2011,48.4,43,14.6,7.3
6/23/2011,47.6,43,14.6,7.3
6/24/2011,45.6,43,13.3,7.3
6/25/2011,43.5,44,12.4,7.3
6/26/2011,41.3,45,12.6,7.3
6/27/2011,39.1,46,13.2,7.3
6/28/2011,37.5,52,13.8,7.4
6/29/2011,36.9,51,12.3,7.5
6/30/2011,35.2,51,10.9,7.5
7/1/2011,33.2,52,13,7.5
7/2/2011,31.5,53,15.1,7.5
7/3/2011,30,54,15.7,7.5
7/4/2011,29.2,54,16.5,7.5
7/5/2011,28.6,55,16.5,7.5
7/6/2011,27.6,55,16.6,7.5
7/7/2011,26.6,56,17.1,7.5
7/8/2011,25.5,57,16.9,7.5
7/9/2011,24.5,58,16.9,7.5
7/10/2011,23.5,58,16,7.5
7/11/2011,22.5,59,14.9,7.5
7/12/2011,22,60,14.6,7.5
7/13/2011,21.8,61,14.3,7.5
7/14/2011,21.7,62,14,7.5
7/15/2011,21,62,13.5,7.5
7/16/2011,20.4,63,13.2,7.5
7/17/2011,19.6,64,13.7,7.5
7/18/2011,18.4,65,14.4,7.4
7/19/2011,17.7,66,15.2,7.4
7/20/2011,17.1,67,15,7.4
7/21/2011,16.7,68,15.8,7.4
7/22/2011,16.1,69,15.8,7.4
7/23/2011,15.6,69,15.8,7.5
7/24/2011,15,71,16.3,7.4
7/25/2011,14.5,72,16.3,7.5
7/26/2011,14.4,72,16.6,7.5
7/27/2011,14,72,16.1,7.5
7/28/2011,13.6,74,16.1,7.5
7/29/2011,13.2,75,17.1,7.4
7/30/2011,12.8,76,17.8,7.4
7/31/2011,15,75,17.4,7.4
8/1/2011,13.5,76,17.3,7.4
8/2/2011,12.5,78,17.9,7.4
8/3/2011,11.9,79,17.1,7.4
8/4/2011,11.6,79,15.8,7.4
8/5/2011,11.5,78,15.6,7.4
8/6/2011,11.3,77,15.9,7.4
8/7/2011,11.1,78,16.2,7.4
8/8/2011,10.8,78,16.5,7.3
8/9/2011,10.6,77,16.4,7.2
8/10/2011,10.3,79,16.1,7.2
8/11/2011,10.1,80,16,7.2
8/12/2011,9.92,80,16.1,7.2
8/13/2011,9.62,81,16.5,7.2
8/14/2011,9.3,82,16.8,7.2
8/15/2011,9.19,82,16.4,7.1
8/16/2011,8.95,83,15.8,7.1
8/17/2011,8.76,83,15.5,7.1
8/18/2011,8.63,84,15.8,7
8/19/2011,8.56,84,16.4,7
8/20/2011,8.31,86,15.8,7
8/21/2011,8.25,90,15.7,7
8/22/2011,8.11,91,16,7.1
8/23/2011,7.87,93,16.1,7.2
8/24/2011,7.63,93,16.3,7.4
8/25/2011,7.45,94,16.7,7.4
8/26/2011,7.21,94,16.7,7.3
8/27/2011,7.24,94,17.1,7.3
8/28/2011,7,95,18.1,7.3
8/29/2011,6.89,96,17.8,7.3
8/30/2011,6.76,97,16.8,7.3
8/31/2011,6.72,97,15.6,7.3
9/1/2011,6.58,99,14.7,7.3
9/2/2011,6.48,100,14.5,7.3
9/3/2011,6.4,101,15.2,7.3
9/4/2011,6.24,102,15,7.3
9/5/2011,6.22,102,15.2,7.3
9/6/2011,6.17,102,15.2,7.3
9/7/2011,6.03,103,15.4,7.3
9/8/2011,5.99,102,15.9,7.3
9/9/2011,6.5,102,15.1,7.3
9/10/2011,7.27,100,15.1,7.4
9/11/2011,6.89,99,15,7.4
9/12/2011,6.58,101,15.2,7.3
9/13/2011,7.46,98,14.6,7.4
9/14/2011,7.52,96,14.8,7.4
9/15/2011,7.08,97,15.3,7.4
9/16/2011,6.66,100,15,7.4
9/17/2011,6.58,101,14,7.4
9/18/2011,6.31,103,13.8,7.4
9/19/2011,6.06,105,14.6,7.3
9/20/2011,5.93,107,15.1,7.3
9/21/2011,5.82,109,15.4,7.3
9/22/2011,5.74,109,15,7.3
9/23/2011,5.52,111,15.1,7.3
9/24/2011,5.66,110,15.1,7.3
9/25/2011,5.85,110,14.4,7.3
9/26/2011,6.02,109,13.6,7.3
9/27/2011,5.72,111,13.6,7.3
9/28/2011,5.4,112,14.2,7.3
9/29/2011,5.27,115,14.5,7.3
9/30/2011,5.22,118,15.1,7.3
10/1/2011,5.25,117,14.6,7.3
10/2/2011,5.34,116,14.4,7.3
10/3/2011,5.26,115,13.8,7.3
10/4/2011,5.7,115,12,7.4
10/5/2011,37.7,65,9.6,7.5
10/6/2011,15.9,77,7.4,7.6
10/7/2011,11.7,85,6.5,7.6
10/8/2011,11,84,7.6,7.6
10/9/2011,9.75,87,8.9,7.6
10/10/2011,8.82,90,9.3,7.5
10/11/2011,8.51,93,10.6,7.5
10/12/2011,8,96,11.5,7.5
10/13/2011,7.33,101,12.2,7.4
10/14/2011,6.99,103,12.4,7.4
10/15/2011,6.82,104,12.6,7.3
10/16/2011,6.79,105,12.8,7.3
10/17/2011,6.83,106,12.6,7.3
