siteID,labno,dateOn,dateOff,Date_Time,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,Na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,flagBr,Br,svol,ppt,subppt,valcode,invalcode,modifiedOn
CA75,TK8762SW,12/11/2012 20:25,12/18/2012 19:49,12/15/2012,201212,5.64,2.8, ,0.008, ,0.006, ,0.005, ,0.045, ,0.158, ,0.302, ,0.08, ,0.122,0,-9,-9,57.404,57.404,w ,            ,7/24/2013
CA75,TK9167SW,12/27/2012 20:50,1/2/2013 21:58,12/30/2012,201212,5.04,6, ,0.022, ,0.005, ,0.004, ,0.019, ,0.144, ,0.893, ,0.057, ,0.087,0,-9,276.7,6.604,6.604,w ,            ,7/25/2014
CA75,TL1694SW,2/28/2013 21:30,3/5/2013 20:24,3/3/2013,201303,6.36,8.7, ,0.098, ,0.013, ,0.024, ,0.038, ,0.985, ,1.222, ,0.078, ,0.704,0,-9,116.2,2.286,2.286,w ,            ,7/25/2014
CA75,TL2020SW,3/5/2013 20:27,3/12/2013 17:54,3/9/2013,201303,6.11,4.5, ,0.156, ,0.022, ,0.015, ,0.105, ,0.324, ,0.509, ,0.115, ,0.349,0,-9,1375.5,23.622,23.622,w ,            ,7/25/2014
CA75,TL9479SW,9/17/2013 18:20,9/24/2013 18:07,9/21/2013,201309,7.28,34.6, ,2.835, ,0.337, ,0.606, ,0.62, ,1.642, ,1.844, ,0.581, ,2.309,0,-9,207.7,3.81,3.81,w ,            ,7/25/2014
CA75,TM1679SW,11/19/2013 20:31,11/26/2013 21:35,11/23/2013,201311,6.05,3.8,<,0.027,<,0.009, ,0.018, ,0.013, ,0.413, ,0.602, ,0.024, ,0.103,0,-9,1122.7,17.018,17.018,w ,            ,7/25/2014
CA75,TM2055SW,11/26/2013 21:39,12/3/2013 21:03,11/30/2013,201311,5.7,5.5, ,0.039,<,0.009, ,0.008, ,0.009, ,0.512, ,1.162, ,0.025, ,0.183,0,-9,108.5,2.032,2.032,w ,            ,7/25/2014
CA75,TM2265SW,12/3/2013 21:03,12/10/2013 21:07,12/7/2013,201312,5.74,3.7,<,0.027,<,0.009, ,0.019, ,0.06, ,0.289, ,0.493, ,0.109, ,0.113,0,-9,652.5,38.608,38.608,w ,            ,7/25/2014
CA75,TM2769SW,12/17/2013 20:43,12/23/2013 20:44,12/20/2013,201312,6.51,32.6, ,0.224, ,0.054, ,0.066, ,0.179, ,3.903, ,8.827, ,0.426, ,1.208,0,-9,87.8,2.032,2.032,w ,            ,7/25/2014
CA75,TM4415SW,1/28/2014 20:25,2/4/2014 20:28,2/1/2014,201402,6.01,4.1, ,0.021,<,0.005, ,0.018, ,0.028, ,0.439, ,0.633, ,0.044, ,0.207,0,-9,2585.5,44.704,44.704,w ,            ,6/8/2015
CA75,TM4604SW,2/4/2014 20:33,2/11/2014 19:53,2/8/2014,201402,5.47,2,<,0.019,<,0.005, ,0.007,<,0.005, ,0.031, ,0.094, ,0.01, ,0.046,0,-9,2389.7,38.1,38.1,w ,            ,6/8/2015
CA75,TM5375SW,2/25/2014 18:37,3/4/2014 20:48,3/1/2014,201403,5.64,2.7, ,0.02, ,0.01, ,0.015, ,0.07, ,0.123, ,0.141, ,0.129, ,0.09,0,-9,5626.6,98.044,98.044,w ,            ,6/8/2015
CA75,TM5663SW,3/4/2014 20:57,3/11/2014 18:09,3/8/2014,201403,5.52,11.5, ,0.084, ,0.05, ,0.314, ,0.051, ,1.035, ,2.315, ,0.073, ,0.753,0,-9,278.4,6.35,6.35,w ,            ,6/8/2015
CA75,TM6534SW,3/25/2014 19:22,4/1/2014 18:40,3/29/2014,201403,5.92,3.9, ,0.053, ,0.013, ,0.016, ,0.076, ,0.308, ,0.349, ,0.102, ,0.319,0,-9,4001.2,76.708,76.708,w ,            ,6/8/2015
CA75,TM6733SW,4/1/2014 18:45,4/8/2014 18:16,4/5/2014,201404,6.19,7.7, ,0.075, ,0.021, ,0.03, ,0.143, ,0.777, ,1.195, ,0.218, ,0.515,0,-9,2538.1,47.498,47.498,w ,            ,6/8/2015
CA75,TM7576SW,4/22/2014 20:22,4/29/2014 17:42,4/26/2014,201404,6.21,5.4, ,0.106, ,0.018, ,0.017, ,0.054, ,0.517, ,0.705, ,0.109, ,0.552,0,-9,3580.8,64.008,64.008,w ,            ,6/8/2015
CA75,TM7840SW,4/29/2014 17:42,5/6/2014 18:45,5/3/2014,201405,6.35,7.8, ,0.183, ,0.038, ,0.044, ,0.162, ,0.704, ,0.989, ,0.225, ,0.568,0,-9,1471.2,23.368,23.368,w ,            ,6/8/2015
CA75,TM8125SW,5/6/2014 18:50,5/13/2014 18:04,5/10/2014,201405,6.24,10.1, ,0.161, ,0.041, ,0.072, ,0.191, ,0.997, ,1.5, ,0.257, ,0.821,0,-9,116.9,4.572,4.572,w ,            ,6/8/2015
CA75,TM8356SW,5/13/2014 18:07,5/20/2014 19:47,5/17/2014,201405,6.45,9.3, ,0.175, ,0.038, ,0.073, ,0.195, ,0.919, ,0.856, ,0.31, ,0.575,0,-9,514.6,7.874,7.874,w ,            ,6/8/2015
CA75,TM8653SW,5/20/2014 19:53,5/27/2014 18:25,5/24/2014,201405,6.06,6.6, ,0.124, ,0.025, ,0.062, ,0.081, ,0.625, ,0.851, ,0.12, ,0.558,0,-9,442,8.636,8.636,w ,            ,6/8/2015
CA75,TN1565SW,8/5/2014 20:10,8/12/2014 19:08,8/9/2014,201408,6.88,41.7, ,0.744, ,0.142, ,0.362, ,0.292, ,4.741, ,5.632, ,0.382, ,2.597,0,-9,146.9,4.318,4.318,w ,            ,6/8/2015
CA75,TN2648SW,9/2/2014 20:08,9/9/2014 21:30,9/6/2014,201409,5.96,9.3, ,0.216, ,0.04, ,0.095, ,0.124, ,0.791, ,1.607, ,0.192, ,0.718,0,-9,-9,5.842,5.842,w ,            ,6/8/2015
CA75,TN3381SW,9/23/2014 19:19,9/30/2014 17:20,9/27/2014,201409,6.36,9, ,0.112, ,0.023, ,0.071, ,0.114, ,0.973, ,1.443, ,0.147, ,0.425,0,-9,1021.9,15.24,15.24,w ,            ,6/8/2015
CA75,TN4710SW,10/28/2014 17:46,11/4/2014 20:40,11/1/2014,201411,6.11,3.9, ,0.093, ,0.013, ,0.022, ,0.047, ,0.361, ,0.337, ,0.05, ,0.193,0,-9,3405.4,62.738,62.738,w ,            ,6/8/2015
CA75,TN5267SW,11/10/2014 21:25,11/18/2014 20:28,11/14/2014,201411,5.46,2.7, ,0.062, ,0.01, ,0.03, ,0.031, ,0.095, ,0.217, ,0.05, ,0.102,0,-9,551.1,9.652,9.652,w ,            ,6/8/2015
CA75,TN5434SW,11/18/2014 20:33,11/25/2014 19:42,11/22/2014,201411,6.22,7, ,0.086, ,0.009, ,0.013, ,0.03, ,0.815, ,1.32, ,0.048, ,0.258,0,-9,321.9,5.588,5.588,w ,            ,6/8/2015
CA75,TN5911SW,11/25/2014 19:45,12/2/2014 19:15,11/29/2014,201411,5.41,2,<,0.019,<,0.005, ,0.025,<,0.005, ,0.019, ,0.064, ,0.009, ,0.014,0,-9,816.4,12.192,12.192,w ,            ,6/8/2015
CA75,TN6080SW,12/2/2014 19:15,12/9/2014 20:04,12/6/2014,201412,5.42,2,<,0.019,<,0.005, ,0.007, ,0.005,<,0.017, ,0.067, ,0.01, ,0.029,0,-9,2002.6,32.512,32.512,w ,            ,6/8/2015
CA75,TN6435SW,12/16/2014 21:10,12/23/2014 20:49,12/20/2014,201412,5.47,2.2,<,0.019,<,0.005, ,0.005, ,0.009, ,0.049, ,0.11, ,0.019, ,0.033,0,-9,365.6,7.366,7.366,w ,            ,6/8/2015
CA75,TN6650SW,12/23/2014 21:10,12/30/2014 20:36,12/27/2014,201412,5.76,4.9, ,0.019, ,0.003, ,0.018, ,0.017, ,0.502, ,0.891, ,0.044, ,0.258,0,-9,446.9,8.89,8.89,w ,            ,6/8/2015
CA75,TN7874SW,1/20/2015 20:17,1/27/2015 20:05,1/24/2015,201501,5.24,3.9, ,0.037, ,0.007, ,0.033, ,0.014, ,0.084, ,0.467, ,0.024, ,0.089,0,-9,148.7,2.794,2.794,w ,            ,6/8/2015
CA75,TN8220SW,1/27/2015 20:07,2/3/2015 19:20,1/31/2015,201501,5.85,7, ,0.025, ,0.005, ,0.029, ,0.008, ,0.827, ,1.462, ,0.047, ,0.3,0,-9,149.9,5.334,5.334,w ,            ,6/8/2015
CA75,TN8379SW,2/3/2015 19:23,2/10/2015 20:15,2/7/2015,201502,5.78,2.5, ,0.015, ,0.004, ,0.007, ,0.059, ,0.156, ,0.065, ,0.05, ,0.235,0,-9,5681.8,89.408,89.408,w ,            ,
CA75,TN8916SW,2/17/2015 19:16,2/24/2015 21:46,2/21/2015,201502,5.43,3.4, ,0.01, ,0.002, ,0.004, ,0.014, ,0.216, ,0.295, ,0.027, ,0.131,0,-9,2570.8,71.628,71.628,w ,            ,
CA75,TO0825SW,4/7/2015 19:00,4/14/2015 18:00,4/11/2015,201504,6.03,2.9, ,0.062, ,0.01, ,0.016, ,0.037, ,0.206, ,0.156, ,0.06, ,0.154,0,-9,592.9,13.716,13.716,w ,            ,
CA75,TO1371SW,4/21/2015 16:51,4/28/2015 16:46,4/25/2015,201504,6.45,8.7, ,0.207, ,0.035, ,0.047, ,0.135, ,0.859, ,1.107, ,0.162, ,0.603,0,-9,1293.8,19.304,19.304,w ,            ,
CA75,TO1867SW,5/5/2015 19:30,5/12/2015 19:01,5/9/2015,201505,6.99,39.5, ,2.427, ,0.337, ,0.342, ,3.224, ,0.743, ,1.366, ,2.769, ,4.711,0,-9,173.5,3.048,3.048,w ,            ,
CA75,TO4492SW,7/14/2015 18:38,7/21/2015 18:45,7/18/2015,201507,6.76,13, ,0.123, ,0.021, ,0.071, ,0.087, ,1.556, ,1.367, ,0.185, ,0.916,0,-9,2358.2,35.56,35.56,w ,            ,
CA75,TO7433SW,9/29/2015 18:25,10/6/2015 19:03,10/3/2015,201510,6.27,6.6, ,0.244, ,0.037, ,0.057, ,0.153, ,0.459, ,1.092, ,0.221, ,0.276,0,-9,289,4.572,4.572,w ,            ,
CA75,TO7958SW,10/13/2015 17:37,10/20/2015 19:02,10/17/2015,201510,6.59,9.2, ,0.068, ,0.009, ,0.042, ,0.026, ,1.149, ,1.528, ,0.048, ,0.378,0,-9,3283.8,48.768,48.768,w ,            ,
CA75,TO8483SW,10/27/2015 18:51,11/3/2015 20:17,10/31/2015,201510,6.01,2.8, ,0.019, ,0.002, ,0.012, ,0.008, ,0.296, ,0.293, ,0.018, ,0.093,0,-9,3022.6,50.8,50.8,w ,            ,
CA75,TO9289SW,11/3/2015 20:19,11/10/2015 23:04,11/7/2015,201511,6.03,4.7, ,0.017, ,0.008, ,0.013, ,0.053, ,0.5, ,0.756, ,0.097, ,0.188,0,-9,1584.8,29.972,29.972,w ,            ,
CA75,TO9294SW,11/10/2015 23:42,11/17/2015 22:50,11/14/2015,201511,5.82,3.4, ,0.021, ,0.009, ,0.011, ,0.06, ,0.259, ,0.454, ,0.108, ,0.104,0,-9,1933,38.862,38.862,w ,            ,
CA75,TO9470SW,11/24/2015 20:55,12/1/2015 22:34,11/28/2015,201511,5.94,6.4, ,0.072, ,0.014, ,0.031, ,0.086, ,0.621, ,1.264, ,0.172, ,0.261,0,-9,1220.8,21.59,21.59,w ,            ,
CA75,TP0489SW,12/15/2015 20:48,12/22/2015 21:15,12/19/2015,201512,5.45,1.7,<,0.009,<,0.002, ,0.004,<,0.003,<,0.019, ,0.042,<,0.005, ,0.015,0,-9,5508.9,82.296,82.296,w ,            ,1/31/2023
CA75,TP1317SW,1/12/2016 23:10,1/19/2016 20:15,1/16/2016,201601,5.37,2.1,<,0.009,<,0.002, ,0.007, ,0.017, ,0.02, ,0.06, ,0.029, ,0.03,0,-9,2898.8,42.164,42.164,w ,            ,3/17/2017
CA75,TP1771SW,1/19/2016 20:15,1/26/2016 18:53,1/23/2016,201601,5.43,1.9,<,0.009,<,0.002,<,0.004, ,0.005,<,0.019, ,0.068, ,0.012, ,0.035,0,-9,4638.9,70.358,70.358,w ,            ,1/31/2023
CA75,TP2683SW,2/16/2016 19:55,2/23/2016 21:20,2/20/2016,201602,5.66,3.1, ,0.026, ,0.009, ,0.01, ,0.064, ,0.151, ,0.212, ,0.118, ,0.151,0,-9,2215.3,40.386,40.386,w ,            ,3/17/2017
CA75,TP3198SW,3/1/2016 21:58,3/8/2016 21:53,3/5/2016,201603,5.62,2.7, ,0.016, ,0.012, ,0.011, ,0.095, ,0.107, ,0.11, ,0.173, ,0.089,0,-9,6390.5,103.632,103.632,w ,            ,3/17/2017
CA75,TP3539SW,3/8/2016 21:58,3/15/2016 21:57,3/12/2016,201603,5.68,2, ,0.026, ,0.002, ,0.007, ,0.013, ,0.126, ,0.121, ,0.022, ,0.062,0,-9,2381.7,45.466,45.466,w ,            ,3/17/2017
CA75,TP3808SW,3/15/2016 21:57,3/22/2016 21:46,3/19/2016,201603,6.19,9.2, ,0.154, ,0.07, ,0.05, ,0.508, ,0.549, ,0.571, ,0.887, ,0.756,0,-9,431.3,6.858,6.858,w ,            ,
CA75,TP4066SW,3/22/2016 21:48,3/29/2016 21:15,3/26/2016,201603,6.31,8, ,0.121, ,0.032, ,0.052, ,0.172, ,0.772, ,0.981, ,0.247, ,0.544,0,-9,312.9,5.334,5.334,w ,            ,
CA75,TP4310SW,3/29/2016 21:15,4/5/2016 20:00,4/2/2016,201604,6.15,6.2, ,0.085, ,0.02, ,0.021, ,0.152, ,0.572, ,0.692, ,0.204, ,0.306,0,-9,116.5,5.08,5.08,w ,            ,
CA75,TP4572SW,4/5/2016 20:22,4/12/2016 17:32,4/9/2016,201604,5.85,3.1, ,0.024, ,0.004, ,0.011, ,0.023, ,0.301, ,0.321, ,0.028, ,0.181,0,-9,2613.9,39.878,39.878,w ,            ,
CA75,TP5630SW,5/3/2016 21:37,5/10/2016 18:03,5/7/2016,201605,6.35,6.7, ,0.061, ,0.01, ,0.017, ,0.054, ,0.803, ,0.791, ,0.079, ,0.438,0,-9,1164.2,19.558,19.558,w ,            ,
CA75,TQ1812SW,10/11/2016 19:51,10/18/2016 19:33,10/15/2016,201610,7.08,24.1, ,1.895, ,0.148, ,0.25, ,0.65, ,1.156, ,1.25, ,0.334, ,2.049,0,-9,122.3,2.286,2.286,w ,            ,
CA75,TQ2286SW,10/26/2016 16:34,11/1/2016 18:09,10/29/2016,201610,5.8,4, ,0.032, ,0.006, ,0.035, ,0.013, ,0.336, ,0.53, ,0.042, ,0.275,0,-9,4491.8,70.612,70.612,w ,            ,
CA75,TQ3208SW,11/15/2016 20:40,11/22/2016 20:52,11/19/2016,201611,6.15,5.7, ,0.059, ,0.009, ,0.016, ,0.041, ,0.673, ,0.688, ,0.057, ,0.217,0,-9,224.1,3.302,3.302,w ,            ,
CA75,TQ3315SW,11/22/2016 20:54,11/29/2016 21:28,11/26/2016,201611,5.5,3, ,0.051, ,0.007, ,0.01, ,0.033, ,0.184, ,0.25, ,0.039, ,0.16,0,-9,1975.2,52.324,52.324,w ,            ,3/17/2017
CA75,TQ3938SW,12/6/2016 22:08,12/13/2016 21:08,12/10/2016,201612,5.54,1.9,<,0.009, ,0.002, ,0.018, ,0.004, ,0.029, ,0.041, ,0.011, ,0.027,0,-9,1169.7,17.78,17.78,w ,            ,3/17/2017
CA75,TQ4059SW,12/13/2016 21:48,12/20/2016 21:42,12/17/2016,201612,5.41,1.7,<,0.009,<,0.002, ,0.007, ,0.007,<,0.019, ,0.022, ,0.015, ,0.024,0,-9,8679.5,138.176,138.176,w ,            ,1/31/2023
CA75,TQ5995SW,1/31/2017 21:27,2/7/2017 20:45,2/4/2017,201702,5.28,2.5, ,0.019, ,0.004, ,0.017, ,0.025, ,0.021, ,0.093, ,0.049, ,0.124,0,-9,10732.5,201.422,201.422,w ,            ,
CA75,TQ6226SW,2/7/2017 20:45,2/14/2017 21:56,2/11/2017,201702,5.22,2.8, ,0.008,<,0.002, ,0.006, ,0.009, ,0.034, ,0.127, ,0.022, ,0.12,0,-9,5222.9,75.438,75.438,w ,            ,
CA75,TQ6495SW,2/14/2017 22:00,2/21/2017 22:14,2/18/2017,201702,5.27,2.5, ,0.01, ,0.004, ,0.007, ,0.031, ,0.028, ,0.103, ,0.063, ,0.072,0,-9,8920.1,132.842,132.842,w ,            ,
CA75,TQ7051SW,2/28/2017 19:11,3/7/2017 20:21,3/4/2017,201703,5.67,3.4, ,0.028, ,0.012, ,0.019, ,0.098, ,0.209, ,0.343, ,0.171, ,0.122,0,-9,1593.8,34.798,34.798,w ,            ,
CA75,TQ7528SW,3/14/2017 20:32,3/21/2017 20:25,3/18/2017,201703,5.45,2.2, ,0.018, ,0.004, ,0.01, ,0.008, ,0.035, ,0.096, ,0.02, ,0.057,0,-9,1539.5,22.352,22.352,w ,            ,
CA75,TQ8229SW,3/28/2017 18:44,4/4/2017 19:34,4/1/2017,201704,6.28,12.2, ,0.149, ,0.031, ,0.081, ,0.074, ,1.398, ,1.459, ,0.115, ,1.147,0,-9,-9,14.478,14.478,w ,            ,
CA75,TQ8422SW,4/4/2017 19:40,4/11/2017 19:16,4/8/2017,201704,5.57,3.4, ,0.045, ,0.015, ,0.02, ,0.073, ,0.171, ,0.353, ,0.148, ,0.193,0,-9,5145.3,80.518,80.518,w ,            ,
CA75,TQ8672SW,4/11/2017 19:20,4/18/2017 19:45,4/15/2017,201704,5.91,2.9, ,0.076, ,0.01, ,0.012, ,0.018, ,0.214, ,0.274, ,0.038, ,0.177,0,-9,2035,29.972,29.972,w ,            ,
CA75,TQ9053SW,4/18/2017 19:45,4/25/2017 19:43,4/22/2017,201704,5.49,2.8, ,0.068, ,0.01, ,0.007, ,0.008, ,0.085, ,0.21, ,0.024, ,0.199,0,-9,727,11.43,11.43,w ,            ,
CA75,TQ9415SW,5/2/2017 22:43,5/9/2017 19:04,5/6/2017,201705,6.38,7.3, ,0.218, ,0.033, ,0.031, ,0.108, ,0.668, ,0.717, ,0.203, ,0.485,0,-9,844.2,13.716,13.716,w ,            ,
CA75,TQ9753SW,5/9/2017 19:06,5/16/2017 19:10,5/13/2017,201705,6.28,7.9, ,0.089, ,0.027, ,0.094, ,0.218, ,0.753, ,0.651, ,0.315, ,0.491,0,-9,688.7,11.176,11.176,w ,            ,
CA75,TR0609SW,5/30/2017 21:19,6/6/2017 20:30,6/3/2017,201706,5.94,9.7, ,0.179, ,0.028, ,0.033, ,0.067, ,0.993, ,1.564, ,0.149, ,0.568,0,-9,212.7,3.302,3.302,w ,            ,
CA75,TR0758SW,6/6/2017 20:38,6/13/2017 18:22,6/10/2017,201706,6,6.5, ,0.161, ,0.037, ,0.083, ,0.142, ,0.516, ,0.517, ,0.246, ,0.506,0,-9,500.3,7.62,7.62,w ,            ,
CA75,TR4676SW,9/19/2017 21:05,9/26/2017 19:52,9/23/2017,201709,6.21,5.4, ,0.069, ,0.017, ,0.02, ,0.086, ,0.595, ,0.572, ,0.139, ,0.287,0,-9,1169.3,-9.99,17.223,w ,            ,
CA75,TR6279SW,10/31/2017 21:47,11/8/2017 22:43,11/4/2017,201711,6.54,13, ,0.122, ,0.022, ,0.041, ,0.124, ,1.667, ,1.702, ,0.175, ,0.548,0,-9,172.4,-9.99,2.539,w ,            ,
CA75,TR6612SW,11/14/2017 21:18,11/22/2017 0:59,11/18/2017,201711,5.6,3.6, ,0.042, ,0.005, ,0.01, ,0.015, ,0.265, ,0.311, ,0.053, ,0.373,0,-9,3728,56.388,56.388,w ,            ,
CA75,TR7012SW,11/22/2017 1:03,11/28/2017 20:18,11/25/2017,201711,6.28,4.8, ,0.038, ,0.01, ,0.011, ,0.058, ,0.585, ,0.245, ,0.102, ,0.14,0,-9,1912.7,31.242,31.242,w ,            ,
CA75,TR8539SW,1/2/2018 21:18,1/10/2018 19:06,1/6/2018,201801,5.57,2.1,<,0.006, ,0.003, ,0.019, ,0.003, ,0.101, ,0.109, ,0.016, ,0.053,0,-9,4583.8,-9.99,72.397,w ,            ,9/11/2019
CA75,TR9002SW,1/16/2018 22:02,1/23/2018 22:14,1/20/2018,201801,6.05,4.4, ,0.025, ,0.012, ,0.02, ,0.095, ,0.445, ,0.488, ,0.163, ,0.15,0,-9,1316.3,-9.99,19.388,w ,            ,
CA75,TR9263SW,1/23/2018 22:46,1/30/2018 22:40,1/27/2018,201801,5.89,5.4, ,0.101, ,0.033, ,0.034, ,0.235, ,0.324, ,0.535, ,0.386, ,0.209,0,-9,592.8,-9.99,8.731,w ,            ,
CA75,TR9766SW,2/6/2018 21:43,2/13/2018 18:10,2/10/2018,201802,6.27,9.9, ,0.228, ,0.052, ,0.047, ,0.461, ,0.748, ,0.864, ,0.562, ,0.739,0,-9,217.3,-9.99,3.2,w ,            ,
CA75,TS0075SW,2/13/2018 18:15,2/21/2018 22:10,2/17/2018,201802,5.94,6.2, ,0.064, ,0.054, ,0.033, ,0.454, ,0.295, ,0.264, ,0.817, ,0.24,0,-9,782.9,-9.99,11.531,w ,            ,
CA75,TS0269SW,2/21/2018 22:15,2/27/2018 22:11,2/24/2018,201802,5.79,4.1, ,0.088, ,0.019, ,0.019, ,0.098, ,0.31, ,0.44, ,0.158, ,0.161,0,-9,901.5,-9.99,13.278,w ,            ,
CA75,TS0593SW,2/27/2018 22:18,3/6/2018 20:55,3/3/2018,201803,5.59,2.2, ,0.023, ,0.007, ,0.007, ,0.038, ,0.098, ,0.109, ,0.066, ,0.078,0,-9,4142.3,-9.99,61.014,w ,            ,
CA75,TS1894SW,4/3/2018 20:50,4/10/2018 20:15,4/7/2018,201804,5.44,1.6, ,0.01,<,0.002, ,0.006,<,0.002,<,0.018, ,0.036, ,0.01, ,0.024,0,-9,3953.7,-9.99,58.236,w ,            ,
CA75,TS2086SW,4/10/2018 20:30,4/17/2018 19:40,4/14/2018,201804,6.1,5, ,0.107, ,0.026, ,0.032, ,0.125, ,0.396, ,0.497, ,0.207, ,0.304,0,-9,1176.3,-9.99,17.326,w ,            ,
CA75,TS2390SW,4/17/2018 19:45,4/24/2018 16:52,4/21/2018,201804,6.23,10.8, ,0.141, ,0.031, ,0.031, ,0.164, ,1.187, ,1.82, ,0.244, ,0.723,0,-9,710.3,-9.99,10.462,w ,            ,
CA75,TS2648SW,4/24/2018 16:59,5/1/2018 18:17,4/28/2018,201804,6.78,12.3, ,0.138, ,0.049, ,0.07, ,0.241, ,1.396, ,1.371, ,0.338, ,0.955,0,-9,39.8,-9.99,0.586,wi,            ,
CA75,TS2914SW,5/1/2018 18:22,5/8/2018 18:25,5/5/2018,201805,6.25,7.1, ,0.097, ,0.024, ,0.033, ,0.148, ,0.736, ,0.669, ,0.205, ,0.456,0,-9,536.6,-9.99,9.64,w ,            ,9/11/2019
CA75,TS3588SW,5/22/2018 18:05,5/29/2018 22:12,5/26/2018,201805,6.74,15, ,0.139, ,0.019, ,0.036, ,0.055, ,2.001, ,1.389, ,0.088, ,0.816,0,-9,316.6,-9.99,4.663,w ,            ,
CA75,TT4389SW,9/25/2018 18:42,10/2/2018 19:59,9/29/2018,201809,6.03,7.2, ,0.175, ,0.025, ,0.061, ,0.067, ,0.734, ,1.159, ,0.086, ,0.518,0,-9,438.7,7.112,7.112,w ,            ,4/12/2020
CA75,TT4668SW,10/2/2018 20:04,10/9/2018 19:56,10/6/2018,201810,6.34,9.9, ,0.128, ,0.021, ,0.063, ,0.053, ,1.177, ,1.188, ,0.077, ,0.49,0,-9,3094.5,89.916,89.916,w ,            ,4/12/2020
CA75,TT6435SW,11/20/2018 20:27,11/28/2018 15:31,11/24/2018,201811,5.9,4.3, ,0.105, ,0.021, ,0.026, ,0.09, ,0.303, ,0.427, ,0.158, ,0.167,0,-9,2003.1,-9.99,29.504,w ,            ,4/12/2020
CA75,TU0247SW,3/19/2019 19:27,3/26/2019 17:47,3/23/2019,201903,6.09,5.2, ,0.059, ,0.008, ,0.012, ,0.048, ,0.563, ,0.676, ,0.069, ,0.272,0,-9,1663,28.702,28.702,w ,            ,4/12/2020
CA75,TU0492SW,3/26/2019 17:52,4/2/2019 19:03,3/30/2019,201903,6,5.3, ,0.051, ,0.018, ,0.077, ,0.056, ,0.484, ,0.577, ,0.095, ,0.317,0,-9,781.3,11.43,11.43,w ,            ,4/12/2020
CA75,TU0784SW,4/2/2019 19:10,4/9/2019 19:06,4/6/2019,201904,6.28,9.2, ,0.128, ,0.019, ,0.036, ,0.058, ,1.096, ,1.114, ,0.083, ,0.502,0,-9,1787,21.336,21.336,w ,            ,4/12/2020
CA75,TU1019SW,4/9/2019 19:13,4/16/2019 18:25,4/13/2019,201904,6.05,6.9, ,0.127, ,0.029, ,0.073, ,0.092, ,0.639, ,0.842, ,0.111, ,0.369,0,-9,1312.6,17.018,17.018,w ,            ,4/12/2020
CA75,TU2020SW,5/7/2019 18:55,5/14/2019 18:42,5/11/2019,201905,6.28,11.3, ,0.136, ,0.025, ,0.067, ,0.083, ,1.322, ,1.24, ,0.085, ,0.917,0,-9,2802.9,40.132,40.132,w ,            ,7/5/2020
CA75,TU2264SW,5/14/2019 18:46,5/21/2019 16:21,5/18/2019,201905,6.01,3.2, ,0.043, ,0.01, ,0.02, ,0.061, ,0.244, ,0.235, ,0.101, ,0.172,0,-9,6611.4,133.858,133.858,w ,            ,7/5/2020
CA75,TU2606SW,5/21/2019 16:21,5/28/2019 17:48,5/25/2019,201905,6.02,4.6, ,0.065, ,0.017, ,0.029, ,0.119, ,0.363, ,0.423, ,0.188, ,0.284,0,-9,2396,-9.99,35.292,w ,            ,
CA75,TU9362SW,11/19/2019 19:44,11/26/2019 19:09,11/23/2019,201911,5.94,6.1, ,0.048, ,0.009, ,0.017, ,0.045, ,0.675, ,0.87, ,0.083, ,0.258,0,-9,495.7,9.144,9.144,w ,            ,
CA75,TU9535SW,11/26/2019 19:13,12/3/2019 20:42,11/30/2019,201911,5.52,2.3, ,0.028, ,0.006, ,0.015, ,0.028, ,0.077, ,0.148, ,0.052, ,0.071,0,-9,3781.6,143.002,143.002,w ,            ,
CA75,TU9710SW,12/3/2019 20:52,12/10/2019 19:42,12/7/2019,201912,5.36,2,<,0.023,<,0.006, ,0.005, ,0.012, ,0.018, ,0.064, ,0.025, ,0.04,0,-9,4895.9,88.9,88.9,w ,            ,
CA75,TV0130SW,12/10/2019 19:53,12/17/2019 21:25,12/14/2019,201912,5.49,2.7,<,0.023,<,0.006, ,0.008, ,0.031, ,0.136, ,0.228, ,0.048, ,0.112,0,-9,1499.6,23.368,23.368,w ,            ,
CA75,TV0257SW,12/17/2019 21:30,12/23/2019 20:27,12/20/2019,201912,5.29,2.3,<,0.023,<,0.006, ,0.007,<,0.01, ,0.023, ,0.098,<,0.018, ,0.069,0,-9,1240.9,18.796,18.796,w ,            ,
CA75,TV0408SW,12/23/2019 20:30,12/31/2019 21:18,12/27/2019,201912,5.61,1.9,<,0.023,<,0.006,<,0.005,<,0.01, ,0.108, ,0.168,<,0.018, ,0.052,0,-9,1945,-9.99,28.649,w ,            ,
CA75,TV1542SW,1/14/2020 21:44,1/21/2020 21:17,1/18/2020,202001,5.44,2.4, ,0.026,<,0.006, ,0.011, ,0.014, ,0.089, ,0.196, ,0.025, ,0.056,0,-9,1073.3,24.638,24.638,w ,            ,
CA75,TV1543SW,1/21/2020 21:23,1/28/2020 21:02,1/25/2020,202001,5.23,4.1, ,0.03,<,0.006, ,0.014, ,0.025, ,0.167, ,0.383, ,0.05, ,0.236,0,-9,153,2.032,2.032,w ,            ,
